timestamp,cpu_percent,bytes_sent,player1_pos_x,player1_pos_y,player2_pos_x,player2_pos_y,player3_pos_x,player3_pos_y,player4_pos_x,player4_pos_y
1765517475.005006,0.0,0,0,0,19,19,0,19,19,0
1765517475.0552948,0.0,0,0,0,19,19,0,19,19,0
1765517475.105766,0.0,0,0,0,19,19,0,19,19,0
1765517475.161624,0.0,0,0,0,19,19,0,19,19,0
1765517475.2174044,0.0,0,0,0,19,19,0,19,19,0
1765517475.2791657,0.0,0,0,0,19,19,0,19,19,0
1765517475.3298862,0.0,0,0,0,19,19,0,19,19,0
1765517475.3829277,0.0,0,0,0,19,19,0,19,19,0
1765517475.435716,30.0,0,0,0,19,19,0,19,19,0
1765517475.4866657,28.6,0,0,0,19,19,0,19,19,0
1765517475.5373309,28.6,0,0,0,19,19,0,19,19,0
1765517475.595201,0.0,0,0,0,19,19,0,19,19,0
1765517475.647015,0.0,0,0,0,19,19,0,19,19,0
1765517475.7038794,0.0,0,0,0,19,19,0,19,19,0
1765517475.7607968,0.0,0,0,0,19,19,0,19,19,0
1765517475.8120308,0.0,0,0,0,19,19,0,19,19,0
1765517475.8628654,0.0,0,0,0,19,19,0,19,19,0
1765517475.9149806,0.0,0,0,0,19,19,0,19,19,0
1765517476.032918,4.3,0,0,0,19,19,0,19,19,0
1765517476.1636722,0.0,0,0,0,19,19,0,19,19,0
1765517476.26295,0.0,0,0,0,19,19,0,19,19,0
1765517476.3618033,0.0,0,0,0,19,19,0,19,19,0
1765517476.4127815,22.2,0,0,0,19,19,0,19,19,0
1765517476.4683993,0.0,0,0,0,19,19,0,19,19,0
1765517476.5230432,28.6,0,0,0,19,19,0,19,19,0
1765517476.5751016,0.0,0,0,0,19,19,0,19,19,0
1765517476.6267042,0.0,0,0,0,19,19,0,19,19,0
1765517476.6827335,0.0,0,0,0,19,19,0,19,19,0
1765517476.7351975,9.1,0,0,0,19,19,0,19,19,0
1765517476.787952,0.0,0,0,0,19,19,0,19,19,0
1765517476.8394184,0.0,0,0,0,19,19,0,19,19,0
1765517476.8907943,0.0,0,0,0,19,19,0,19,19,0
1765517476.9507346,0.0,0,0,0,19,19,0,19,19,0
1765517477.0621455,0.0,0,0,0,19,19,0,19,19,0
1765517477.1896138,0.0,0,0,0,19,19,0,19,19,0
1765517477.319363,0.0,0,0,0,19,19,0,19,19,0
1765517477.372808,0.0,0,0,0,19,19,0,19,19,0
1765517477.4239595,14.3,0,0,0,19,19,0,19,19,0
1765517477.4745333,12.5,0,0,0,19,19,0,19,19,0
1765517477.52474,50.0,0,0,0,19,19,0,19,19,0
1765517477.6502833,0.0,0,0,0,19,19,0,19,19,0
1765517477.7805767,0.0,0,0,0,19,19,0,19,19,0
1765517477.9171305,0.0,0,0,0,19,19,0,19,19,0
1765517478.0417945,0.0,0,0,0,19,19,0,19,19,0
1765517478.1717157,0.0,0,0,0,19,19,0,19,19,0
1765517478.2910867,8.3,0,0,0,19,19,0,19,19,0
1765517478.3420444,0.0,0,0,0,19,19,0,19,19,0
1765517478.420488,0.0,0,0,0,19,19,0,19,19,0
1765517478.4763958,20.0,0,0,0,19,19,0,19,19,0
1765517478.5268378,50.0,0,0,0,19,19,0,19,19,0
1765517478.5854204,22.2,0,0,0,19,19,0,19,19,0
1765517478.6409688,0.0,0,0,0,19,19,0,19,19,0
1765517478.6927428,0.0,0,0,0,19,19,0,19,19,0
1765517478.743466,0.0,0,0,0,19,19,0,19,19,0
1765517478.7962077,0.0,0,0,0,19,19,0,19,19,0
1765517478.8480332,0.0,0,0,0,19,19,0,19,19,0
1765517478.907749,0.0,0,0,0,19,19,0,19,19,0
1765517478.9591784,0.0,0,0,0,19,19,0,19,19,0
1765517479.0138102,0.0,0,0,0,19,19,0,19,19,0
1765517479.0656776,10.0,0,0,0,19,19,0,19,19,0
1765517479.122209,0.0,0,0,0,19,19,0,19,19,0
1765517479.173991,0.0,0,0,0,19,19,0,19,19,0
1765517479.227804,0.0,0,0,0,19,19,0,19,19,0
1765517479.2804372,0.0,0,0,0,19,19,0,19,19,0
1765517479.336844,0.0,0,0,0,19,19,0,19,19,0
1765517479.3883777,9.1,0,0,0,19,19,0,19,19,0
1765517479.439625,11.1,0,0,0,19,19,0,19,19,0
1765517479.497348,20.0,0,0,0,19,19,0,19,19,0
1765517479.5548596,20.0,0,0,0,19,19,0,19,19,0
1765517479.6273782,0.0,0,0,0,19,19,0,19,19,0
1765517479.7223983,0.0,0,0,0,19,19,0,19,19,0
1765517479.7796764,0.0,0,0,0,19,19,0,19,19,0
1765517479.8947718,0.0,0,0,0,19,19,0,19,19,0
1765517479.9711366,6.2,0,0,0,19,19,0,19,19,0
1765517480.110126,0.0,0,0,0,19,19,0,19,19,0
1765517480.1817148,0.0,0,0,0,19,19,0,19,19,0
1765517480.330876,0.0,0,0,0,19,19,0,19,19,0
1765517480.3934402,0.0,0,0,0,19,19,0,19,19,0
1765517480.4506457,20.0,0,0,0,19,19,0,19,19,0
1765517480.5042908,28.6,0,0,0,19,19,0,19,19,0
1765517480.557299,25.0,0,0,0,19,19,0,19,19,0
1765517480.6989968,0.0,0,0,0,19,19,0,19,19,0
1765517480.764066,0.0,0,0,0,19,19,0,19,19,0
1765517480.8751059,0.0,0,0,0,19,19,0,19,19,0
1765517480.9478853,6.7,0,0,0,19,19,0,19,19,0
1765517481.0047076,0.0,0,0,0,19,19,0,19,19,0
1765517481.0737145,0.0,0,0,0,19,19,0,19,19,0
1765517481.1876285,0.0,0,0,0,19,19,0,19,19,0
1765517481.2929633,0.0,0,0,0,19,19,0,19,19,0
1765517481.3804498,5.9,0,0,0,19,19,0,19,19,0
1765517481.4308383,0.0,0,0,0,19,19,0,19,19,0
1765517481.4824681,37.5,0,0,0,19,19,0,19,19,0
1765517481.5359604,20.0,0,0,0,19,19,0,19,19,0
1765517481.6678615,7.4,0,0,0,19,19,0,19,19,0
1765517481.7719254,0.0,0,0,0,19,19,0,19,19,0
1765517481.824613,0.0,0,0,0,19,19,0,19,19,0
1765517481.8820806,0.0,0,0,0,19,19,0,19,19,0
1765517481.934897,0.0,0,0,0,19,19,0,19,19,0
1765517481.990718,0.0,0,0,0,19,19,0,19,19,0
1765517482.041026,0.0,0,0,0,19,19,0,19,19,0
1765517482.0918915,0.0,0,0,0,19,19,0,19,19,0
1765517482.150826,0.0,0,0,0,19,19,0,19,19,0
1765517482.2056158,0.0,0,0,0,19,19,0,19,19,0
1765517482.282905,0.0,0,0,0,19,19,0,19,19,0
1765517482.3918834,0.0,0,0,0,19,19,0,19,19,0
1765517482.4428186,11.1,0,0,0,19,19,0,19,19,0
1765517482.4935594,42.9,0,0,0,19,19,0,19,19,0
1765517482.5446987,40.0,0,0,0,19,19,0,19,19,0
1765517482.6007888,0.0,0,0,0,19,19,0,19,19,0
1765517482.653791,0.0,0,0,0,19,19,0,19,19,0
1765517482.7073953,0.0,0,0,0,19,19,0,19,19,0
1765517482.7611606,0.0,0,0,0,19,19,0,19,19,0
1765517482.8119733,0.0,0,0,0,19,19,0,19,19,0
1765517482.863585,0.0,0,0,0,19,19,0,19,19,0
1765517482.9148223,0.0,0,0,0,19,19,0,19,19,0
1765517482.965334,0.0,0,0,0,19,19,0,19,19,0
1765517483.018229,9.1,0,0,0,19,19,0,19,19,0
1765517483.0720413,0.0,0,0,0,19,19,0,19,19,0
1765517483.125341,0.0,0,0,0,19,19,0,19,19,0
1765517483.1802807,0.0,0,0,0,19,19,0,19,19,0
1765517483.2319472,0.0,0,0,0,19,19,0,19,19,0
1765517483.2847183,0.0,0,0,0,19,19,0,19,19,0
1765517483.339169,0.0,0,0,0,19,19,0,19,19,0
1765517483.389832,9.1,0,0,0,19,19,0,19,19,0
1765517483.440319,11.1,0,0,0,19,19,0,19,19,0
1765517483.4910698,28.6,0,0,0,19,19,0,19,19,0
1765517483.5426428,57.1,0,0,0,19,19,0,19,19,0
1765517483.662026,0.0,0,0,0,19,19,0,19,19,0
1765517483.798499,0.0,0,0,0,19,19,0,19,19,0
1765517483.9359257,0.0,0,0,0,19,19,0,19,19,0
1765517484.0378566,0.0,0,0,0,19,19,0,19,19,0
1765517484.1595361,0.0,0,0,0,19,19,0,19,19,0
1765517484.300265,3.6,0,0,0,19,19,0,19,19,0
1765517484.40965,0.0,0,0,0,19,19,0,19,19,0
1765517484.459952,0.0,0,0,0,19,19,0,19,19,0
1765517484.5110185,28.6,0,0,0,19,19,0,19,19,0
1765517484.60191,6.7,0,0,0,19,19,0,19,19,0
1765517484.6985805,0.0,0,0,0,19,19,0,19,19,0
1765517484.7927945,0.0,0,0,0,19,19,0,19,19,0
1765517484.8445406,0.0,0,0,0,19,19,0,19,19,0
1765517484.9344594,0.0,0,0,0,19,19,0,19,19,0
1765517485.0220218,0.0,0,0,0,19,19,0,19,19,0
1765517485.077717,0.0,0,0,0,19,19,0,19,19,0
1765517485.1527689,0.0,0,0,0,19,19,0,19,19,0
1765517485.2040067,0.0,0,0,0,19,19,0,19,19,0
1765517485.2637763,0.0,0,0,0,19,19,0,19,19,0
1765517485.3265152,0.0,0,0,0,19,19,0,19,19,0
1765517485.3806212,0.0,0,0,0,19,19,0,19,19,0
1765517485.4323118,0.0,0,0,0,19,19,0,19,19,0
1765517485.489257,40.0,0,0,0,19,19,0,19,19,0
1765517485.5406878,40.0,0,0,0,19,19,0,19,19,0
1765517485.5909288,0.0,0,0,0,19,19,0,19,19,0
1765517485.6598828,0.0,0,0,0,19,19,0,19,19,0
1765517485.7435877,0.0,0,0,0,19,19,0,19,19,0
1765517485.7977552,0.0,0,0,0,19,19,0,19,19,0
1765517485.8491347,0.0,0,0,0,19,19,0,19,19,0
1765517485.8997922,0.0,0,0,0,19,19,0,19,19,0
1765517485.9516766,9.1,0,0,0,19,19,0,19,19,0
1765517486.0034974,0.0,0,0,0,19,19,0,19,19,0
1765517486.060212,0.0,0,0,0,19,19,0,19,19,0
1765517486.1113749,0.0,0,0,0,19,19,0,19,19,0
1765517486.16227,0.0,0,0,0,19,19,0,19,19,0
1765517486.2141728,0.0,0,0,0,19,19,0,19,19,0
1765517486.2669477,0.0,0,0,0,19,19,0,19,19,0
1765517486.3236775,0.0,0,0,0,19,19,0,19,19,0
1765517486.3796895,8.3,0,0,0,19,19,0,19,19,0
1765517486.4314399,0.0,0,0,0,19,19,0,19,19,0
1765517486.4829514,25.0,0,0,0,19,19,0,19,19,0
1765517486.5336282,33.3,0,0,0,19,19,0,19,19,0
1765517486.5857444,22.2,0,0,0,19,19,0,19,19,0
1765517486.6366417,0.0,0,0,0,19,19,0,19,19,0
1765517486.6894567,0.0,0,0,0,19,19,0,19,19,0
1765517486.748024,0.0,0,0,0,19,19,0,19,19,0
1765517486.8001883,0.0,0,0,0,19,19,0,19,19,0
1765517486.853092,0.0,0,0,0,19,19,0,19,19,0
1765517486.9039361,0.0,0,0,0,19,19,0,19,19,0
1765517486.9595306,0.0,0,0,0,19,19,0,19,19,0
1765517487.016119,0.0,0,0,0,19,19,0,19,19,0
1765517487.0690424,0.0,0,0,0,19,19,0,19,19,0
1765517487.1220238,0.0,0,0,0,19,19,0,19,19,0
1765517487.177861,0.0,0,0,0,19,19,0,19,19,0
1765517487.2285762,0.0,0,0,0,19,19,0,19,19,0
1765517487.281353,0.0,0,0,0,19,19,0,19,19,0
1765517487.3330772,10.0,0,0,0,19,19,0,19,19,0
1765517487.3849015,0.0,0,0,0,19,19,0,19,19,0
1765517487.4357383,10.0,0,0,0,19,19,0,19,19,0
1765517487.4859965,33.3,0,0,0,19,19,0,19,19,0
1765517487.537212,20.0,0,0,0,19,19,0,19,19,0
1765517487.5905058,30.0,0,0,0,19,19,0,19,19,0
1765517487.6667178,0.0,0,0,0,19,19,0,19,19,0
1765517487.7716856,0.0,0,0,0,19,19,0,19,19,0
1765517487.8788674,0.0,0,0,0,19,19,0,19,19,0
1765517487.9609528,0.0,0,0,0,19,19,0,19,19,0
1765517488.057631,0.0,0,0,0,19,19,0,19,19,0
1765517488.147906,0.0,0,0,0,19,19,0,19,19,0
1765517488.2486637,0.0,0,0,0,19,19,0,19,19,0
1765517488.3360748,0.0,0,0,0,19,19,0,19,19,0
1765517488.410254,0.0,0,0,0,19,19,0,19,19,0
1765517488.4612148,0.0,0,0,0,19,19,0,19,19,0
1765517488.5136874,37.5,0,0,0,19,19,0,19,19,0
1765517488.5769339,33.3,0,0,0,19,19,0,19,19,0
1765517488.6357708,0.0,0,0,0,19,19,0,19,19,0
1765517488.6877656,0.0,0,0,0,19,19,0,19,19,0
1765517488.7388618,0.0,0,0,0,19,19,0,19,19,0
1765517488.789261,0.0,0,0,0,19,19,0,19,19,0
1765517488.8429692,0.0,0,0,0,19,19,0,19,19,0
1765517488.8936894,0.0,0,0,0,19,19,0,19,19,0
1765517488.9483936,0.0,0,0,0,19,19,0,19,19,0
1765517489.0070603,8.3,0,0,0,19,19,0,19,19,0
1765517489.0607927,0.0,0,0,0,19,19,0,19,19,0
1765517489.1184773,0.0,0,0,0,19,19,0,19,19,0
1765517489.1769652,30.0,0,0,0,19,19,0,19,19,0
1765517489.2289522,37.5,0,0,0,19,19,0,19,19,0
1765517489.3102915,0.0,0,0,0,19,19,0,19,19,0
1765517489.4016168,0.0,0,0,0,19,19,0,19,19,0
1765517489.4679115,8.3,0,0,0,19,19,0,19,19,0
1765517489.5182858,33.3,0,0,0,19,19,0,19,19,0
1765517489.5693285,42.9,0,0,0,19,19,0,19,19,0
1765517489.6201,0.0,0,0,0,19,19,0,19,19,0
1765517489.6790497,0.0,0,0,0,19,19,0,19,19,0
1765517489.7538934,0.0,0,0,0,19,19,0,19,19,0
1765517489.8218513,0.0,0,0,0,19,19,0,19,19,0
1765517489.8928125,0.0,0,0,0,19,19,0,19,19,0
1765517489.945366,0.0,0,0,0,19,19,0,19,19,0
1765517489.9968028,0.0,0,0,0,19,19,0,19,19,0
1765517490.0495467,0.0,0,0,0,19,19,0,19,19,0
1765517490.1042042,0.0,0,0,0,19,19,0,19,19,0
1765517490.157031,0.0,0,0,0,19,19,0,19,19,0
1765517490.2116299,0.0,0,0,0,19,19,0,19,19,0
1765517490.2858496,0.0,0,0,0,19,19,0,19,19,0
1765517490.3607955,0.0,0,0,0,19,19,0,19,19,0
1765517490.4111416,0.0,0,0,0,19,19,0,19,19,0
1765517490.4676282,9.1,0,0,0,19,19,0,19,19,0
1765517490.518334,14.3,0,0,0,19,19,0,19,19,0
1765517490.576585,28.6,0,0,0,19,19,0,19,19,0
1765517490.6462843,14.3,0,0,0,19,19,0,19,19,0
1765517490.6966326,28.6,0,0,0,19,19,0,19,19,0
1765517490.7470567,25.0,0,0,0,19,19,0,19,19,0
1765517490.7977874,0.0,0,0,0,19,19,0,19,19,0
1765517490.8762066,6.2,0,0,0,19,19,0,19,19,0
1765517490.9267118,0.0,0,0,0,19,19,0,19,19,0
1765517490.9776235,0.0,0,0,0,19,19,0,19,19,0
1765517491.038765,0.0,0,0,0,19,19,0,19,19,0
1765517491.0933867,9.1,0,0,0,19,19,0,19,19,0
1765517491.168453,0.0,0,0,0,19,19,0,19,19,0
1765517491.2191327,0.0,0,0,0,19,19,0,19,19,0
1765517491.3056433,0.0,0,0,0,19,19,0,19,19,0
1765517491.3768399,0.0,0,0,0,19,19,0,19,19,0
1765517491.4277081,9.1,0,0,0,19,19,0,19,19,0
1765517491.4783163,0.0,0,0,0,19,19,0,19,19,0
1765517491.5287538,33.3,0,0,0,19,19,0,19,19,0
1765517491.5790756,50.0,0,0,0,19,19,0,19,19,0
1765517491.6295242,11.1,0,0,0,19,19,0,19,19,0
1765517491.7129698,0.0,0,0,0,19,19,0,19,19,0
1765517491.8058233,0.0,0,0,0,19,19,0,19,19,0
1765517491.8819292,0.0,0,0,0,19,19,0,19,19,0
1765517491.932167,0.0,0,0,0,19,19,0,19,19,0
1765517491.9847968,0.0,0,0,0,19,19,0,19,19,0
1765517492.0354552,25.0,0,0,0,19,19,0,19,19,0
1765517492.105171,0.0,0,0,0,19,19,0,19,19,0
1765517492.157874,0.0,0,0,0,19,19,0,19,19,0
1765517492.218331,0.0,0,0,0,19,19,0,19,19,0
1765517492.2751207,0.0,0,0,0,19,19,0,19,19,0
1765517492.3266432,0.0,0,0,0,19,19,0,19,19,0
1765517492.3790624,0.0,0,0,0,19,19,0,19,19,0
1765517492.43289,0.0,0,0,0,19,19,0,19,19,0
1765517492.4878037,0.0,0,0,0,19,19,0,19,19,0
1765517492.5434992,28.6,0,0,0,19,19,0,19,19,0
1765517492.5948238,42.9,0,0,0,19,19,0,19,19,0
1765517492.651057,0.0,0,0,0,19,19,0,19,19,0
1765517492.702404,0.0,0,0,0,19,19,0,19,19,0
1765517492.7724428,0.0,0,0,0,19,19,0,19,19,0
1765517492.873549,0.0,0,0,0,19,19,0,19,19,0
1765517492.9541836,0.0,0,0,0,19,19,0,19,19,0
1765517493.0128822,8.3,0,0,0,19,19,0,19,19,0
1765517493.117192,0.0,0,0,0,19,19,0,19,19,0
1765517493.2082264,0.0,0,0,0,19,19,0,19,19,0
1765517493.2949438,0.0,0,0,0,19,19,0,19,19,0
1765517493.3917263,0.0,0,0,0,19,19,0,19,19,0
1765517493.442187,0.0,0,0,0,19,19,0,19,19,0
1765517493.4935224,0.0,0,0,0,19,19,0,19,19,0
1765517493.544641,37.5,0,0,0,19,19,0,19,19,0
1765517493.601668,28.6,0,0,0,19,19,0,19,19,0
1765517493.6569607,0.0,0,0,0,19,19,0,19,19,0
1765517493.7507997,5.0,0,0,0,19,19,0,19,19,0
1765517493.8331845,0.0,0,0,0,19,19,0,19,19,0
1765517493.8928833,0.0,0,0,0,19,19,0,19,19,0
1765517493.943627,0.0,0,0,0,19,19,0,19,19,0
1765517494.0025938,0.0,0,0,0,19,19,0,19,19,0
1765517494.0697365,0.0,0,0,0,19,19,0,19,19,0
1765517494.167799,0.0,0,0,0,19,19,0,19,19,0
1765517494.2576842,0.0,0,0,0,19,19,0,19,19,0
1765517494.3281372,6.7,0,0,0,19,19,0,19,19,0
1765517494.4174032,0.0,0,0,0,19,19,0,19,19,0
1765517494.4797463,0.0,0,0,0,19,19,0,19,19,0
1765517494.5415068,12.5,0,0,0,19,19,0,19,19,0
1765517494.5917785,33.3,0,0,0,19,19,0,19,19,0
1765517494.6433928,0.0,0,0,0,19,19,0,19,19,0
1765517494.7232635,0.0,0,0,0,19,19,0,19,19,0
1765517494.785102,0.0,0,0,0,19,19,0,19,19,0
1765517494.8435354,8.3,0,0,0,19,19,0,19,19,0
1765517494.916968,0.0,0,0,0,19,19,0,19,19,0
1765517494.9673245,0.0,0,0,0,19,19,0,19,19,0
1765517495.018066,22.2,0,0,0,19,19,0,19,19,0
1765517495.0751145,0.0,0,0,0,19,19,0,19,19,0
1765517495.140133,0.0,0,0,0,19,19,0,19,19,0
1765517495.2386522,0.0,0,0,0,19,19,0,19,19,0
1765517495.3204086,12.5,0,0,0,19,19,0,19,19,0
1765517495.3729851,14.3,0,0,0,19,19,0,19,19,0
1765517495.4249997,27.3,0,0,0,19,19,0,19,19,0
1765517495.4756587,0.0,0,0,0,19,19,0,19,19,0
1765517495.5299206,22.2,0,0,0,19,19,0,19,19,0
1765517495.5866828,40.0,0,0,0,19,19,0,19,19,0
1765517495.6517963,0.0,0,0,0,19,19,0,19,19,0
1765517495.7031643,9.1,0,0,0,19,19,0,19,19,0
1765517495.767656,0.0,0,0,0,19,19,0,19,19,0
1765517495.8648863,0.0,0,0,0,19,19,0,19,19,0
1765517495.9152951,50.0,0,0,0,19,19,0,19,19,0
1765517495.966295,55.6,0,0,0,19,19,0,19,19,0
1765517496.0168116,16.7,0,0,0,19,19,0,19,19,0
1765517496.0672643,0.0,0,0,0,19,19,0,19,19,0
1765517496.1608822,0.0,0,0,0,19,19,0,19,19,0
1765517496.221015,9.1,0,0,0,19,19,0,19,19,0
1765517496.2716568,22.2,0,0,0,19,19,0,19,19,0
1765517496.322883,33.3,0,0,0,19,19,0,19,19,0
1765517496.3749235,25.0,0,0,0,19,19,0,19,19,0
1765517496.4269953,0.0,0,0,0,19,19,0,19,19,0
1765517496.4827318,0.0,0,0,0,19,19,0,19,19,0
1765517496.537066,33.3,0,0,0,19,19,0,19,19,0
1765517496.588379,50.0,0,0,0,19,19,0,19,19,0
1765517496.6393833,12.5,0,0,0,19,19,0,19,19,0
1765517496.6907077,11.1,0,0,0,19,19,0,19,19,0
1765517496.7740836,0.0,0,0,0,19,19,0,19,19,0
1765517496.8740444,5.0,0,0,0,19,19,0,19,19,0
1765517496.9763725,0.0,0,0,0,19,19,0,19,19,0
1765517497.0731144,0.0,0,0,0,19,19,0,19,19,0
1765517497.1627753,0.0,0,0,0,19,19,0,19,19,0
1765517497.2455628,0.0,0,0,0,19,19,0,19,19,0
1765517497.3351042,0.0,0,0,0,19,19,0,19,19,0
1765517497.4177225,0.0,0,0,0,19,19,0,19,19,0
1765517497.4682424,0.0,0,0,0,19,19,0,19,19,0
1765517497.518947,14.3,0,0,0,19,19,0,19,19,0
1765517497.569725,33.3,0,0,0,19,19,0,19,19,0
1765517497.6199305,66.7,0,0,0,19,19,0,19,19,0
1765517497.6706057,20.0,0,0,0,19,19,0,19,19,0
1765517497.721296,50.0,0,0,0,19,19,0,19,19,0
1765517497.7716727,12.5,0,0,0,19,19,0,19,19,0
1765517497.8291674,0.0,0,0,0,19,19,0,19,19,0
1765517497.8946722,0.0,0,0,0,19,19,0,19,19,0
1765517497.9451096,50.0,0,0,0,19,19,0,19,19,0
1765517497.9959633,50.0,0,0,0,19,19,0,19,19,0
1765517498.0462759,25.0,0,0,0,19,19,0,19,19,0
1765517498.1361547,0.0,0,0,0,19,19,0,19,19,0
1765517498.1935203,0.0,0,0,0,19,19,0,19,19,0
1765517498.248123,42.9,0,0,0,19,19,0,19,19,0
1765517498.2985451,40.0,0,0,0,19,19,0,19,19,0
1765517498.3488617,0.0,0,0,0,19,19,0,19,19,0
1765517498.3991573,0.0,0,0,0,19,19,0,19,19,0
1765517498.4496627,0.0,0,0,0,19,19,0,19,19,0
1765517498.5004232,18.2,0,0,0,19,19,0,19,19,0
1765517498.5519958,33.3,0,0,0,19,19,0,19,19,0
1765517498.6032777,62.5,0,0,0,19,19,0,19,19,0
1765517498.653857,37.5,0,0,0,19,19,0,19,19,0
1765517498.704113,0.0,0,0,0,19,19,0,19,19,0
1765517498.7577434,0.0,0,0,0,19,19,0,19,19,0
1765517498.8170648,9.1,0,0,0,19,19,0,19,19,0
1765517498.8971353,0.0,0,0,0,19,19,0,19,19,0
1765517498.9713228,0.0,0,0,0,19,19,0,19,19,0
1765517499.0378063,7.7,0,0,0,19,19,0,19,19,0
1765517499.1052291,0.0,0,0,0,19,19,0,19,19,0
1765517499.1690078,0.0,0,0,0,19,19,0,19,19,0
1765517499.2650263,0.0,0,0,0,19,19,0,19,19,0
1765517499.3587708,0.0,0,0,0,19,19,0,19,19,0
1765517499.4162433,0.0,0,0,0,19,19,0,19,19,0
1765517499.4776185,0.0,0,0,0,19,19,0,19,19,0
1765517499.5282724,14.3,0,0,0,19,19,0,19,19,0
1765517499.5818706,22.2,0,0,0,19,19,0,19,19,0
1765517499.633697,14.3,0,0,0,19,19,0,19,19,0
1765517499.7213166,0.0,0,0,0,19,19,0,19,19,0
1765517499.8127916,5.6,0,0,0,19,19,0,19,19,0
1765517499.8686213,0.0,0,0,0,19,19,0,19,19,0
1765517499.9458861,0.0,0,0,0,19,19,0,19,19,0
1765517499.9973676,9.1,0,0,0,19,19,0,19,19,0
1765517500.0516915,0.0,0,0,0,19,19,0,19,19,0
1765517500.1066463,0.0,0,0,0,19,19,0,19,19,0
1765517500.1598015,0.0,0,0,0,19,19,0,19,19,0
1765517500.2121255,10.0,0,0,0,19,19,0,19,19,0
1765517500.2642462,0.0,0,0,0,19,19,0,19,19,0
1765517500.316707,0.0,0,0,0,19,19,0,19,19,0
1765517500.3698776,0.0,0,0,0,19,19,0,19,19,0
1765517500.4206228,0.0,0,0,0,19,19,0,19,19,0
1765517500.4723794,0.0,0,0,0,19,19,0,19,19,0
1765517500.525907,0.0,0,0,0,19,19,0,19,19,0
1765517500.576254,30.0,0,0,0,19,19,0,19,19,0
1765517500.626523,20.0,0,0,0,19,19,0,19,19,0
1765517500.7182696,0.0,0,0,0,19,19,0,19,19,0
1765517500.7914417,0.0,0,0,0,19,19,0,19,19,0
1765517500.86512,0.0,0,0,0,19,19,0,19,19,0
1765517500.9391043,0.0,0,0,0,19,19,0,19,19,0
1765517501.0121918,0.0,0,0,0,19,19,0,19,19,0
1765517501.064136,0.0,0,0,0,19,19,0,19,19,0
1765517501.1150002,0.0,0,0,0,19,19,0,19,19,0
1765517501.1679661,0.0,0,0,0,19,19,0,19,19,0
1765517501.2206593,9.1,0,0,0,19,19,0,19,19,0
1765517501.2739553,0.0,0,0,0,19,19,0,19,19,0
1765517501.3326726,0.0,0,0,0,19,19,0,19,19,0
1765517501.4092982,0.0,0,0,0,19,19,0,19,19,0
1765517501.4595437,0.0,0,0,0,19,19,0,19,19,0
1765517501.5098996,11.1,0,0,0,19,19,0,19,19,0
1765517501.5607004,25.0,0,0,0,19,19,0,19,19,0
1765517501.6172624,50.0,0,0,0,19,19,0,19,19,0
1765517501.6680553,20.0,0,0,0,19,19,0,19,19,0
1765517501.7228482,0.0,0,0,0,19,19,0,19,19,0
1765517501.7809923,8.3,0,0,0,19,19,0,19,19,0
1765517501.8353732,0.0,0,0,0,19,19,0,19,19,0
1765517501.9056811,0.0,0,0,0,19,19,0,19,19,0
1765517501.9727616,7.7,0,0,0,19,19,0,19,19,0
1765517502.0698016,0.0,0,0,0,19,19,0,19,19,0
1765517502.1210542,0.0,0,0,0,19,19,0,19,19,0
1765517502.177068,0.0,0,0,0,19,19,0,19,19,0
1765517502.236782,0.0,0,0,0,19,19,0,19,19,0
1765517502.2886384,0.0,0,0,0,19,19,0,19,19,0
1765517502.343168,0.0,0,0,0,19,19,0,19,19,0
1765517502.3976789,9.1,0,0,0,19,19,0,19,19,0
1765517502.449249,0.0,0,0,0,19,19,0,19,19,0
1765517502.4999917,12.5,0,0,0,19,19,0,19,19,0
1765517502.5516224,12.5,0,0,0,19,19,0,19,19,0
1765517502.604367,37.5,0,0,0,19,19,0,19,19,0
1765517502.6557012,16.7,0,0,0,19,19,0,19,19,0
1765517502.7065945,0.0,0,0,0,19,19,0,19,19,0
1765517502.7573364,0.0,0,0,0,19,19,0,19,19,0
1765517502.8102453,9.1,0,0,0,19,19,0,19,19,0
1765517502.8609345,0.0,0,0,0,19,19,0,19,19,0
1765517502.91285,0.0,0,0,0,19,19,0,19,19,0
1765517502.9653811,0.0,0,0,0,19,19,0,19,19,0
1765517503.0162814,0.0,0,0,0,19,19,0,19,19,0
1765517503.0692015,0.0,0,0,0,19,19,0,19,19,0
1765517503.1219728,0.0,0,0,0,19,19,0,19,19,0
1765517503.1738605,9.1,0,0,0,19,19,0,19,19,0
1765517503.2274804,0.0,0,0,0,19,19,0,19,19,0
1765517503.2806165,0.0,0,0,0,19,19,0,19,19,0
1765517503.3343167,0.0,0,0,0,19,19,0,19,19,0
1765517503.387279,0.0,0,0,0,19,19,0,19,19,0
1765517503.4394066,0.0,0,0,0,19,19,0,19,19,0
1765517503.4942384,0.0,0,0,0,19,19,0,19,19,0
1765517503.5471556,22.2,0,0,0,19,19,0,19,19,0
1765517503.5977519,20.0,0,0,0,19,19,0,19,19,0
1765517503.6483426,37.5,0,0,0,19,19,0,19,19,0
1765517503.6997619,0.0,0,0,0,19,19,0,19,19,0
1765517503.750624,0.0,0,0,0,19,19,0,19,19,0
1765517503.8017356,0.0,0,0,0,19,19,0,19,19,0
1765517503.8535426,9.1,0,0,0,19,19,0,19,19,0
